2018,10,2,67.718
2018,10,7,66.557
2018,10,14,65.129
2018,10,21,67.837
2018,10,28,64.906
2018,11,4,65.804
2018,11,11,66.521
2018,11,18,65.42
2018,11,25,67.225
2018,12,2,67.205
2018,12,9,66.314
2018,12,16,68.616
2018,12,23,65.17
2018,12,30,65.788
2019,1,6,66.892
2019,1,13,65.464
2019,1,20,67.329
2019,1,27,66.573
2019,2,3,69.113
2019,2,10,67.151
2019,2,17,69.695
2019,2,24,68.181
2019,3,3,68.304
2019,3,10,67.992
2019,3,17,67.331
2019,3,24,68.117
2019,3,31,67.455
2019,4,7,68.223
2019,4,14,68.122
2019,4,21,68.645
2019,4,28,68.575
2019,5,5,69.546
2019,5,12,68.563
2019,5,19,69.158
2019,5,26,68.724
2019,6,2,69.524
2019,6,9,69.295
2019,6,16,69.305
2019,6,23,69.059
2019,6,30,70.324
2019,7,7,69.793
2019,7,14,69.274
2019,7,21,69.159
2019,7,28,70.655
2019,8,4,70.108
2019,8,11,69.523
2019,8,18,69.948
2019,8,25,70.445
2019,9,1,70.005
2019,9,8,70.05
2019,9,15,69.751
2019,9,22,69.564
2019,9,29,69.684
2019,10,6,69.591
2019,10,13,69.314
2019,10,20,69.181
2019,10,27,69.326
2019,11,3,68.856
2019,11,10,69.196
2019,11,17,69.537
2019,11,24,69.675
2019,12,1,68.935
2019,12,8,68.968
2019,12,15,69.399
2019,12,22,68.703
2019,12,29,69.035
2020,1,5,69.507
2020,1,12,69.562
2020,1,19,68.998
2020,1,26,69.18
2020,2,2,69.201
2020,2,9,69.096
2020,2,16,68.943
2020,2,23,69.484
2020,3,1,69.141
2020,3,5,60.056
2020,3,8,60.266
2020,3,15,60.344
2020,3,22,59.939
2020,3,31,57.438
2020,4,5,57.041
2020,4,12,56.455
2020,4,19,55.876
2020,4,26,57.21
2020,5,3,58.398
2020,5,10,58.972
2020,5,17,59.257
2020,5,24,60.479
2020,5,31,60.213
2020,6,7,61.983
2020,6,14,60.115
2020,6,21,63.372
2020,6,28,63.819
2020,7,5,63.58
2020,7,12,64.282
2020,7,19,66.229
2020,7,26,64.421
2020,8,2,65.943
2020,8,9,64.446
2020,8,16,64.714
2020,8,23,65.971
2020,8,30,65.215
2020,9,6,63.815
